tier,tier_with_params,name,runes,level,allowed,code,is_priority,params,note,discussion,link
6,,Ancient's Pledge,"Ral, Ort, Tal",21,SHIELD,"kit, xit",,,,"kite shield, dragon shield",
2,,Beast,"Ber, Tir, Um, Mal, Lum",63,"AXE, SCEPTER, HAMMER","7wa, 7cr",,,,"berserker axe, phase blade",
,,Black,"Thul, Io, Nef",35,"CLUB, HAMMER, MACE",,,,,,
,,Bone,"Sol, Um, Um",47,ARMOR,,,,,,
4,,Bramble,"Ral, Ohm, Sur, Eth",61,ARMOR,PREF_ARMOR_ELITE,,,,,
,,Brand,"Jah, Lo, Mal, Gul",65,MISSILE,,,,,,
,3,Breath of the Dying,"Vex, Hel, El, Eld, Zod, Eth",69,WEAPON,"7wa, 7gd, 7p7, 6lw",,ETH,indestructible,"berserker axe, colossus blade, war pike, hydra bow",
5,,Call to Arms,"Amn, Ral, Mal, Ist, Ohm",51,WEAPON,"fla, crs",,,,"flail, crystal sword",
4,,Chains of Honor,"Dol, Um, Ber, Ist",63,ARMOR,PREF_ARMOR_ELITE,1,,,,
4,,Chaos,"Fal, Ohm, Um",57,CLAW,"ELT SIN, 9tw",,,,"elite assassin claws, greater talons (exceptional)",
5,,Crescent Moon,"Shael, Um, Tir",47,"AXE, SWORD, POLEARM",7cr,,,,phase blade,https://www.reddit.com/r/diablo2/comments/layfd3/sensible_bases_for_crescent_moon_runeword_for/
,3,Death,"Hel, El, Vex, Ort, Gul",55,"SWORD, AXE","7wa, 7gd",1,ETH,indestructible,"berserker axe, colossus blade",
4,,Delirium,"Lem, Ist, Io",51,HELM,"CIRC, ELT BARB, ELT DRU, uh9",,,,"Elite circlets, class helms, bone visage",
,,Destruction,"Vex, Lo, Ber, Jah, Ko",65,"POLEARM, SWORD",,,,,,
5,4,Doom,"Hel, Ohm, Um, Lo, Cham",67,"AXE, POLEARM, HAMMER",PREF_POLES_ELITE,,ETH,,,
,,Dragon,"Sur, Lo, Sol",61,"ARMOR, SHIELD",,,,,,
5,,Dream,"Io, Jah, Pul",65,"HELM, SHIELD","CIRC, uh9, ush",,,,"elite circlets, bone visage, troll nest",
5,,Duress,"Shael, Um, Thul",47,ARMOR,"PREF_ARMOR_EXCEPTIONAL, PREF_ARMOR_ELITE",,,,exceptional and elite armors,
6,,Edge,"Tir, Tal, Amn",25,MISSILE,"am1, am2, am6, am7",,,,"stag bow, reflex bow ,ashwood bow, ceremonial bow",
3,,Enigma,"Jah, Ith, Ber",65,ARMOR,PREF_ARMOR_ELITE,,,,,
,,Enlightenment,"Pul, Ral, Sol",45,ARMOR,,,,,,
,,Eternity,"Amn, Ber, Ist, Sol, Sur",63,WEAPON,,,,,,
3,2,Exile,"Vex, Ohm, Ist, Dol",57,DIN,ELT DIN,1,ETH,repairs durability,,
3,,Faith,"Ohm, Jah, Lem, Eld",65,MISSILE,"amb, amc, 6cb",1,,,"matriarchal bow, grand matron bow, great bow (merc)",
,,Famine,"Fal, Ohm, Ort, Jah",65,"AXE, HAMMER",,,,,,
4,3,Fortitude,"El, Sol, Dol, Lo",59,"WEAPON, ARMOR",PREF_ARMOR_ELITE,,ETH,,,
,,Fury,"Jah, Gul, Eth",65,WEAPON,,,,,,
,,Gloom,"Fal, Um, Pul",47,ARMOR,,,,,,
4,2,Grief,"Eth, Tir, Lo, Mal, Ral",59,"SWORD, AXE","7wa, 7cr",1,ETH,,"berserker axe, phase blade",
,,Hand of Justice,"Sur, Cham, Amn, Lo",67,WEAPON,,,,,,
6,,Harmony,"Tir, Ith, Sol, Ko",39,MISSILE,"am6, am7",,,,"ashwood bow, ceremonial bow",
5,,Heart of the Oak,"Ko, Vex, Pul, Thul",55,"STAFF, MACE",fla,,,,flail,
,,Holy Thunder,"Eth, Ral, Ort, Tal",21,SCEPTER,,,,,,
,,Honor,"Amn, El, Ith, Tir, Sol",27,WEAPON,,,,,,
4,,Ice,"Amn, Shael, Jah, Lo",65,MISSILE,"amb, amc",,,,"matriarchal bow, grand matron bow",
4,2,Infinity,"Ber, Mal, Ber, Ist",63,POLEARM,PREF_POLES_ELITE,1,ETH,,,
5,4,Insight,"Ral, Tir, Tal, Sol",27,"POLEARM, STAFF","PREF_POLES_NORMAL, PREF_POLES_EXCEPTIONAL",1,ETH,,,
,,King's Grace,"Amn, Ral, Thul",25,"SWORD, SCEPTER",,,,,,
,,Kingslayer,"Mal, Um, Gul, Fal",53,"SWORD, AXE",,,,,,
4,,Last Wish,"Jah, Mal, Jah, Sur, Jah, Ber",65,"SWORD, HAMMER, AXE","7wa, 7cr",,,,"phase blade, berserker axe",
5,,Lawbringer,"Amn, Lem, Ko",43,"SWORD, HAMMER, SCEPTER",72h,,,,legend sword (ideal for A5 mercs aparently),
6,,Leaf,"Tir, Ral",19,STAFF,NORM STAFF,,,,,
,,Lionheart,"Hel, Lum, Fal",41,ARMOR,,,,,,
6,,Lore,"Ort, Sol",27,HELM,"CIRC, NORM BARB, EXC BARB, NORM DRU, EXC DRU",,,,,
,,Malice,"Ith, El, Eth",15,WEAPON,,,,,,
,,Melody,"Shael, Ko, Nef",39,MISSILE,,,,,,
,,Memory,"Lum, Io, Sol, Eth",37,STAFF,EXC STAFF,,,,,
,,Myth,"Hel, Amn, Nef",25,ARMOR,,,,,,
,,Nadir,"Nef, Tir",13,HELM,,,,,,
,6,Oath,"Shael, Pul, Mal, Lum",49,"SWORD, AXE, MACE","7wa, 7fb, 7gd",,ETH,indestructible,"berserker axe, colossus sword, colossus blade",
6,5,Obedience,"Hel, Ko, Thul, Eth, Fal",41,POLEARM,PREF_POLES_EXCEPTIONAL,,ETH,,,
6,,Passion,"Dol, Ort, Eld, Lem",43,WEAPON,7cr,,,,phase blade,
,,Peace,"Shael, Thul, Amn",29,ARMOR,,,,,,
4,,Phoenix,"Vex, Vex, Lo, Jah",65,"WEAPON, SHIELD","uit, ELT DIN",,,,"monarch, paladin shield",
5,4,Pride,"Cham, Sur, Io, Lo",67,POLEARM,PREF_POLES_ELITE,,ETH,,,
,,Principle,"Ral, Gul, Eld",53,ARMOR,,,,,,
5,4,Prudence,"Mal, Tir",49,ARMOR,"PREF_ARMOR_EXCEPTIONAL, PREF_ARMOR_ELITE",,ETH,repairs durability,,
,,Radiance,"Nef, Sol, Ith",27,HELM,,,,,,
,,Rain,"Ort, Mal, Ith",49,ARMOR,,,,,,
6,,Rhyme,"Shael, Eth",29,SHIELD,"bsh, xsh",,,,"bone shield, grim shield",
6,,Rift,"Hel, Ko, Lem, Gul",53,"POLEARM, SCEPTER",wsp,,,riftsin,war scepter,
5,,Sanctuary,"Ko, Ko, Mal",49,SHIELD,"uit, ush, ELT DIN",,,,"monarch, troll nest, elite paladin shields (per Luigi's guide)",
,,Silence,"Dol, Eld, Hel, Ist, Tir, Vex",55,WEAPON,"amb, amc, 7gd",,,,"matriarchal bow, grand matron bow, colossus blade (HT kruggers)",
6,,Smoke,"Nef, Lum",37,ARMOR,PREF_ARMOR_EXCEPTIONAL,,,,,
5,,Spirit,"Tal, Thul, Ort, Amn",30,"SWORD, SHIELD","crs, uit, ELT DIN",,,,"crystal sword, monarch, elite paladin shields",
,,Splendor,"Eth, Lum",37,SHIELD,xsh,,,,grim shield (runeword replacement for lidless wall),
6,,Stealth,"Tal, Eth",17,ARMOR,PREF_ARMOR_NORMAL,,,,,
,,Steel,"Tir, El",13,"SWORD, AXE, MACE",,,,,,
5,,Stone,"Shael, Um, Pul, Lum",47,ARMOR,PREF_ARMOR_ELITE,,,,,
,,Strength,"Amn, Tir",25,WEAPON,,,,,,
4,3,Treachery,"Shael, Thul, Lem",43,ARMOR,"PREF_ARMOR_EXCEPTIONAL, PREF_ARMOR_ELITE",,ETH,,,
,,Venom,"Tal, Dol, Mal",49,WEAPON,,,,,,
,,Voice of Reason,"Lem, Ko, El, Eld",43,"SWORD, MACE",,,,,,
5,,Wealth,"Lem, Ko, Tir",43,ARMOR,PREF_ARMOR_EXCEPTIONAL,,,,,
,,White,"Dol, Io",35,WAND,"NORM WAND, EXC WAND, ELT WAND",,,,,
,,Wind,"Sur, El",61,WEAPON,,,,,,
,,Wrath,"Pul, Lum, Ber, Mal",63,MISSILE,,,,,,
,,Zephyr,"Ort, Eth",21,MISSILE,,,,,,
